日期,時段,狀態,備註
2026/6/11,全天,啟動,
2026/6/12,全天,啟動,
2026/6/15,全天,啟動,
2026/6/16,全天,啟動,
2026/6/17,全天,啟動,
2026/6/18,全天,啟動,
2026/6/19,全天,啟動,
2026/6/20,全天,啟動,
2026/6/21,全天,啟動,
2026/6/22,全天,啟動,
2026/6/24,全天,啟動,
2026/6/25,全天,06:00~12:00,中午12點更新AI號誌主機，關閉三期場域一
2026/6/26,全天,啟動,
2026/6/27,全天,啟動,
2026/6/28,全天,啟動,
2026/6/29,全天,啟動,
2026/6/30,全天,啟動,
2026/7/1,全天,啟動,
2026/7/2,全天,啟動,
2026/7/3,全天,啟動,
2026/7/4,全天,啟動,
2026/7/5,全天,啟動,
2026/7/6,全天,啟動,
2026/7/7,全天,啟動,
2026/7/8,全天,06:00~17:00,因多處路口行人綠燈倒數異常(提早結束)，關閉全面檢視並重新設定步階1、2秒數
